time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
6.566566566566567,-0.47041177545770546,7.076396206714763e-14,-1.3935786926048107e-11,0.32989698542713364,-1.800215956121876e-13,2.974751001083575e-11,-0.47368149268848037,6.081697071739424e-14,-1.1670381347440996e-11,0.08991925948318111,-1.8865315231213045e-13,2.90412063084424e-11,-0.47629726647310033,5.3097783178088086e-14,-8.214347720543931e-12,-0.10206292127198091,-1.8848522555484266e-13,2.972893783000548e-11,-0.4769512099192553,6.82161914528751e-14,-9.456540126126023e-12,-0.1500584664607714,-1.906869446034501e-13,2.88504383781722e-11,-0.48022092715003023,6.209428979959499e-14,-7.143784808143165e-12,-0.3900361924047239,-1.935975985628524e-13,3.2271532668382e-11,1.5571720835152287,-7.481206645877841e-15,6.366940073702793e-12,-2.8156927180233304,3.8641945845918295e-13,-6.425023931124623e-11,0.06337997791181962,-2.2219233714338602e-15,-1.386291081928448e-11,0.16013637676884035,9.222267383723313e-15,3.067113230059704e-11,-2.68933332282064,3.4991626279196866e-13,-4.471275202078809e-13,3.446407888976824,4.2097570662465727e-13,-7.201915104872031e-11,3.601109335128317,-4.628341378191026e-14,-4.6524152052230555e-10,3.483946731512027e-11,-2.7755575615628914e-17,-24.525000000074375,2.7755575615628914e-17,-218.67776200762302,2.211772431870429e-17,-152.3821866321963,0.0,871.0423058391079,5.7462715141731735e-18,340.2649705136415,-6.938893903907228e-18,-1.7859462020357916e-11,-2.7755575615628914e-17,24.525000000080684,2.7755575615628914e-17,218.67776200772204,5.551115123125783e-17,73.90218663196217,-5.551115123125783e-17,-1089.7200678467002,0.0,-529.4346571459492,0.0,871.042305839166,0.0,274.0474705134382,-8.326672684688674e-17,-1089.7200678466863,0.0,-539.2446571459799,-6.938893903907228e-18
6.576576576576577,-0.47041177545770557,-9.461438233518197e-14,-1.8272532783022858e-11,0.3298969854271341,2.271261920943756e-13,4.802629127720336e-11,-0.47368149268848053,-8.362806599953325e-14,-1.6293918554527245e-11,0.08991925948318157,2.363439130059364e-13,5.1472040014049526e-11,-0.47629726647310044,-7.387543394761142e-14,-1.5685971040587294e-11,-0.10206292127198047,2.3502185570116743e-13,5.076522165599802e-11,-0.47695120991925544,-7.20842334197931e-14,-1.707904406136068e-11,-0.15005846646077095,2.346275318446762e-13,5.165212048923957e-11,-0.4802209271500304,-7.342561120671575e-14,-1.7824126962289677e-11,-0.3900361924047235,2.453476704583657e-13,5.1643189724615006e-11,1.5571720835152287,1.5752271214010066e-14,-3.723804058205441e-13,-2.8156927180233313,-5.316486109921659e-13,-1.1017785203439398e-10,0.06337997791181958,-3.94241646589933e-14,3.0415669982630785e-12,0.1601363767688404,8.347353918144394e-14,-8.072209567444588e-12,-2.6893333228206404,-2.710073062133065e-13,-1.0318917648740727e-10,3.446407888976823,-4.384084517961806e-13,-9.521792570432609e-11,3.6011093351283163,-1.3195759962640097e-12,9.79455832678538e-11,4.5681331957557153e-11,2.7755575615628914e-17,-24.52500000012007,0.0,-218.6777620081449,-3.3393426912553537e-17,-152.38218663257442,2.7755575615628914e-17,871.0423058416314,5.7462715141731735e-18,340.2649705146095,-6.938893903907228e-18,-4.45603174057242e-11,2.7755575615628914e-17,24.525000000129115,2.7755575615628914e-17,218.67776200828018,0.0,73.90218663217124,0.0,-1089.7200678497175,0.0,-529.4346571473743,1.1102230246251565e-16,871.0423058417485,5.551115123125783e-17,274.04747051426085,-8.326672684688674e-17,-1089.7200678497204,-1.3877787807814457e-17,-539.2446571473663,-1.3877787807814457e-17
6.586586586586587,-0.4704117754577057,-1.787266890450918e-14,2.497197409379403e-11,0.32989698542713425,3.876769662676461e-14,-6.341061009607073e-11,-0.4736814926884806,-9.126908434194277e-15,2.3279471963907992e-11,0.08991925948318176,4.528898859960851e-14,-6.615718074375432e-11,-0.47629726647310056,-1.66325420395696e-14,1.999779601173183e-11,-0.10206292127198026,4.5247555722890047e-14,-6.547253110037824e-11,-0.4769512099192555,-1.934806504641481e-14,2.0175390769803497e-11,-0.15005846646077076,4.545143222275101e-14,-6.596409692981391e-11,-0.48022092715003045,-1.7033803464995242e-14,2.1281385931813197e-11,-0.39003619240472326,4.781942669674132e-14,-6.735016711001406e-11,1.5571720835152287,-9.216746509673735e-15,-3.913249350066937e-12,-2.8156927180233318,-9.930005047287914e-14,1.4550999477614376e-10,0.06337997791181962,3.2471657969682596e-14,9.954925772603929e-12,0.16013637676884038,-6.571179157414178e-14,-1.948274874763456e-11,-2.6893333228206413,-2.6232610602480243e-13,7.023965102302219e-11,3.4464078889768226,-6.658786707223094e-14,1.25448714590209e-10,3.601109335128317,1.055604397981445e-12,3.3056634352900655e-10,-6.24299352344851e-11,-2.7755575615628914e-17,-24.52499999984148,0.0,-218.67776200483956,2.211772431870429e-17,-152.38218663030668,0.0,871.0423058287068,-4.9764879717084654e-17,340.26497050956,6.938893903907228e-18,5.3203464829533e-11,2.7755575615628914e-17,24.524999999831632,0.0,218.6777620046491,5.551115123125783e-17,73.90218663082904,-5.551115123125783e-17,-1089.7200678336214,1.1102230246251565e-16,-529.4346571396211,-1.6653345369377348e-16,871.0423058285679,5.551115123125783e-17,274.04747051000874,-8.326672684688674e-17,-1089.7200678336314,0.0,-539.2446571396017,2.0816681711721685e-17
6.596596596596597,-0.4704117754577054,1.1228572464032885e-13,5.04508286161032e-12,0.3298969854271335,-2.93069777538888e-13,-1.3032505630228283e-11,-0.4736814926884803,1.0475931598975473e-13,3.46138942805284e-12,0.089919259483181,-3.0587294678917695e-13,-1.4422202068961356e-11,-0.4762972664731003,9.802868662035212e-14,5.778340768832398e-12,-0.10206292127198102,-3.0321256429513737e-13,-1.4428332602752409e-11,-0.47695120991925527,8.91358234925979e-14,4.630387576633117e-12,-0.1500584664607715,-3.020103917960335e-13,-1.393423938325481e-11,-0.4802209271500302,1.0308982312190691e-13,5.8330138099415604e-12,-0.39003619240472404,-3.0928949906694143e-13,-1.4618042887271084e-11,1.5571720835152287,-1.2669069372957465e-14,2.0334457561640033e-12,-2.81569271802333,6.654810849413395e-13,3.0456859384940596e-11,0.06337997791181971,2.2810941298604332e-14,-8.246736626915663e-12,0.16013637676884018,-4.543201371712882e-14,1.6368462141258533e-11,-2.68933332282064,4.682018972554789e-13,7.492823319803209e-11,3.4464078889768244,5.660389498913281e-13,2.180532643378717e-11,3.60110933512832,7.431113466030542e-13,-2.7245973758240283e-10,-1.2612707154025803e-11,-2.7755575615628914e-17,-24.524999999967424,2.7755575615628914e-17,-218.67776200632358,2.211772431870429e-17,-152.3821866313245,0.0,871.0423058342402,5.7462715141731735e-18,340.26497051173754,-6.938893903907228e-18,1.4582534524853904e-11,-2.7755575615628914e-17,24.52499999996346,2.7755575615628914e-17,218.6777620062919,0.0,73.90218663143636,5.551115123125783e-17,-1089.7200678405854,-1.1102230246251565e-16,-529.4346571430079,5.551115123125783e-17,871.042305834206,0.0,274.0474705118333,0.0,-1089.7200678405773,0.0,-539.2446571430243,6.938893903907228e-18
6.606606606606607,-0.4704117754577055,-5.962819516854698e-14,-3.201570854255285e-11,0.3298969854271337,1.355538868002681e-13,8.01256144766782e-11,-0.4736814926884804,-6.343318785470727e-14,-3.0339676926112224e-11,0.08991925948318119,1.41799278258556e-13,8.422683888726306e-11,-0.47629726647310033,-4.44639680922409e-14,-2.7601002964653766e-11,-0.10206292127198083,1.4013853968220718e-13,8.351073906472569e-11,-0.4769512099192553,-4.0006781613903386e-14,-2.4610692568838955e-11,-0.1500584664607713,1.4207730292613677e-13,8.330410870919824e-11,-0.48022092715003023,-4.369804954148972e-14,-2.8353321317193804e-11,-0.3900361924047238,1.5264779490487328e-13,8.673491092014982e-11,1.557172083515229,5.3546460189665717e-14,9.680291089661193e-12,-2.8156927180233304,-3.4957775577811106e-13,-1.8948104637653546e-10,0.06337997791181958,-4.9986826515277033e-14,-6.635136884369785e-12,0.16013637676884046,1.0376886016080165e-13,1.3954504218816055e-11,-2.68933332282064,-8.15063915063083e-14,-1.4157020359231925e-10,3.446407888976824,-2.728851458887503e-13,-1.5435756691920448e-10,3.601109335128316,-1.6981434490532545e-12,-2.252359742211162e-10,8.003927135638213e-11,2.5587171270657905e-17,-24.52500000020032,0.0,-218.67776200918337,9.107298248878237e-18,-152.38218663325932,0.0,871.0423058451844,1.6371452804531117e-17,340.26497051599677,-6.938893903907228e-18,-7.088330329298452e-11,2.5587171270657905e-17,24.525000000216842,0.0,218.67776200943027,0.0,73.90218663259576,2.7755575615628914e-17,-1089.7200678542642,0.0,-529.4346571495693,-5.551115123125783e-17,871.0423058453598,0.0,274.0474705154259,0.0,-1089.7200678542576,0.0,-539.2446571495832,1.3877787807814457e-17
6.616616616616617,-0.47041177545770546,-3.8480355573961484e-14,2.486844562746615e-11,0.32989698542713364,1.3265120870238552e-13,-5.390085600076587e-11,-0.47368149268848037,-4.7844909965789224e-14,2.2824497598894486e-11,0.08991925948318115,1.390737513836574e-13,-5.6605480403991806e-11,-0.47629726647310033,-4.7516341261276984e-14,1.7891939781596496e-11,-0.10206292127198086,1.389918865394006e-13,-5.586493490028488e-11,-0.4769512099192553,-4.7121195247280175e-14,1.522139277366317e-11,-0.15005846646077134,1.3907076672966242e-13,-5.603716183887788e-11,-0.48022092715003023,-5.3042682026805194e-14,1.734477546390996e-11,-0.39003619240472387,1.4713262325216964e-13,-5.874246922221714e-11,1.5571720835152287,-6.4895438369829536e-15,-1.6459528064215572e-11,-2.8156927180233304,-3.0340095538130056e-13,1.3401683098382537e-10,0.06337997791181967,2.0705514354705204e-14,1.620548140124356e-11,0.16013637676884027,-4.2692649426168727e-14,-3.371325441037243e-11,-2.6893333228206404,-3.538773573691069e-13,4.898497475107972e-11,3.446407888976824,-2.804377012192997e-13,1.0164628539104474e-10,3.6011093351283185,6.354489395983103e-13,5.390893809226716e-10,-6.217111406866539e-11,-2.7755575615628914e-17,-24.524999999865255,0.0,-218.67776200494959,2.211772431870429e-17,-152.3821866304266,-2.7755575615628914e-17,871.0423058298719,5.7462715141731735e-18,340.26497051001246,-6.938893903907228e-18,4.336193865977491e-11,-2.7755575615628914e-17,24.52499999985315,2.7755575615628914e-17,218.6777620047619,5.551115123125783e-17,73.90218663087265,-2.7755575615628914e-17,-1089.7200678348886,0.0,-529.4346571402297,-1.1102230246251565e-16,871.0423058297639,0.0,274.04747051039743,-2.7755575615628914e-17,-1089.7200678349047,0.0,-539.2446571401958,0.0
6.626626626626627,-0.47041177545770574,4.844642925243517e-14,-2.09116628057799e-12,0.32989698542713425,-1.1986776924770358e-13,-6.152592324504268e-12,-0.4736814926884806,4.8969077593049625e-14,9.193328605434833e-13,0.08991925948318173,-1.2445205837605823e-13,-6.1839813572913984e-12,-0.4762972664731005,4.551718036594753e-14,3.577627083473089e-12,-0.10206292127198029,-1.25832586922144e-13,-6.894122310067511e-12,-0.4769512099192555,2.913623649449076e-14,2.5619767745197083e-12,-0.15005846646077078,-1.2565702851089782e-13,-6.763191314174787e-12,-0.4802209271500304,4.981001900942685e-14,5.5789331967653665e-12,-0.39003619240472326,-1.4089614425116473e-13,-8.843148435744295e-12,1.557172083515229,-1.5374128165906817e-14,9.492254654656402e-12,-2.8156927180233318,3.194717466575988e-13,1.4467563017266321e-11,0.06337997791181958,1.9962553106626036e-14,-1.0927481142175566e-11,0.16013637676884043,-4.231117679490753e-14,2.2539081712125153e-11,-2.689333322820641,2.3230907644585034e-13,6.504108913510639e-11,3.446407888976823,2.278213197998483e-13,1.6945646575828165e-11,3.6011093351283163,7.151268942408106e-13,-3.4611326150803096e-10,5.227915701444977e-12,-2.992397996059992e-17,-24.524999999984622,0.0,-218.67776200662482,9.107298248878237e-18,-152.38218663150636,0.0,871.04230583495,1.6371452804531117e-17,340.26497051200954,6.938893903907228e-18,1.3947332991913419e-11,2.5587171270657905e-17,24.524999999977897,-2.7755575615628914e-17,218.677762006625,5.551115123125783e-17,73.90218663155572,-5.551115123125783e-17,-1089.7200678415882,1.1102230246251565e-16,-529.4346571434901,5.551115123125783e-17,871.0423058349251,0.0,274.0474705120604,8.326672684688674e-17,-1089.7200678415772,-1.3877787807814457e-17,-539.2446571435127,1.3877787807814457e-17
6.636636636636637,-0.4704117754577057,-2.3795465842501932e-14,-1.0646204995437524e-11,0.3298969854271341,2.0559345133521664e-14,2.7506247279873713e-11,-0.4736814926884806,-1.9727731069768587e-14,-1.2062356684165357e-11,0.0899192594831816,2.4083156055116736e-14,2.8878523310056757e-11,-0.4762972664731005,-1.467422704792011e-14,-1.2416985957959999e-11,-0.10206292127198043,2.3950206653400326e-14,2.9559880469302395e-11,-0.4769512099192555,-8.277686388278212e-16,-6.701985371899569e-12,-0.15005846646077092,2.140802443515348e-14,2.901963636712507e-11,-0.4802209271500304,-9.271840448372841e-15,-1.3566265374143525e-11,-0.3900361924047234,2.266871185263914e-14,3.315624164113017e-11,1.5571720835152287,3.8732775623449005e-14,2.6896475284550362e-12,-2.8156927180233313,-2.3415031851310853e-14,-6.679283842966248e-11,0.06337997791181968,-2.122005976881952e-14,4.212186155427844e-13,0.16013637676884024,4.940057251109293e-14,2.5923707624997405e-13,-2.689333322820641,7.339279903822165e-14,-6.98467723246757e-11,3.446407888976823,-2.571964178472389e-14,-5.35539246479808e-11,3.601109335128319,-8.057503570572525e-13,-2.2737367544323203e-11,2.6615512488593814e-11,-2.7755575615628914e-17,-24.525000000068772,0.0,-218.67776200758362,-3.3393426912553537e-17,-152.38218663217535,0.0,871.0423058392727,5.7462715141731735e-18,340.26497051368796,6.938893903907228e-18,-3.391566343535882e-11,-2.7755575615628914e-17,24.525000000082898,0.0,218.6777620076766,-5.551115123125783e-17,73.90218663194773,0.0,-1089.7200678468098,0.0,-529.4346571459741,1.1102230246251565e-16,871.0423058393351,0.0,274.0474705134817,-5.551115123125783e-17,-1089.7200678468103,0.0,-539.2446571459743,0.0
6.646646646646647,-0.4704117754577057,-1.2684778021516037e-14,8.949251300455997e-12,0.329896985427134,5.0089057142501567e-14,-1.3415879518419157e-11,-0.47368149268848053,-1.2135671717913339e-14,9.306914348086111e-12,0.08991925948318154,5.5074648255937636e-14,-1.4087100173234353e-11,-0.47629726647310044,-1.646651188698031e-14,7.979276498796632e-12,-0.1020629212719805,5.36997132153087e-14,-1.4748335885883533e-11,-0.47695120991925544,-1.0945688212894074e-14,2.7816703189220037e-12,-0.15005846646077098,5.407376382962102e-14,-1.390213434567212e-11,-0.48022092715003034,-1.985852266992363e-14,7.27972987917055e-12,-0.3900361924047235,6.373433497686481e-14,-1.5259890573382503e-11,1.557172083515229,9.656519701989878e-15,-6.639141005879878e-12,-2.8156927180233313,-1.4748034106102876e-13,2.385100741815534e-11,0.06337997791181962,4.175181696456314e-15,3.951727833850782e-12,0.16013637676884032,-1.1085266048905306e-14,-1.025379781083302e-11,-2.689333322820641,-1.8308091233374254e-13,3.8188963211231035e-12,3.4464078889768235,-7.30814360851576e-14,2.7808984048581584e-11,3.6011093351283177,1.1074045780623678e-13,1.6790671417346365e-10,-2.2373128251139998e-11,-2.992397996059992e-17,-24.524999999966465,0.0,-218.67776200623106,9.107298248878237e-18,-152.38218663128262,2.7755575615628914e-17,871.0423058343722,1.6371452804531117e-17,340.2649705117751,-6.938893903907228e-18,1.819932469792638e-11,2.5587171270657905e-17,24.524999999961857,0.0,218.6777620061575,0.0,73.90218663139362,-5.551115123125783e-17,-1089.7200678406332,1.1102230246251565e-16,-529.4346571430024,-5.551115123125783e-17,871.0423058343422,-5.551115123125783e-17,274.0474705118723,1.1102230246251565e-16,-1089.720067840637,-1.3877787807814457e-17,-539.2446571429922,-6.938893903907228e-18
6.656656656656657,-0.4704117754577057,2.4170786608548264e-14,1.764265713733851e-13,0.32989698542713414,-4.2186574437705986e-14,-6.435352251088487e-12,-0.4736814926884806,1.737673018473977e-14,-1.2858759149485562e-12,0.08991925948318163,-4.8109590675026864e-14,-7.80597303967118e-12,-0.4762972664731005,2.2377142332079617e-14,1.1544247039788994e-12,-0.10206292127198038,-4.792286380475757e-14,-7.1048722460886885e-12,-0.4769512099192555,8.084631590758387e-15,1.317273087994074e-12,-0.15005846646077087,-4.3287100638961256e-14,-6.958721180982299e-12,-0.4802209271500304,2.5235684168574428e-14,2.6625478869693093e-12,-0.39003619240472337,-4.719998231094929e-14,-8.315792499047346e-12,1.5571720835152287,-3.490827287158719e-14,-3.001371425009592e-12,-2.8156927180233313,5.5326445409896574e-14,1.7900459466383995e-11,0.06337997791181962,8.286115512038343e-15,-1.94932958663685e-12,0.16013637676884032,-1.756275126377832e-14,5.756284338076512e-12,-2.689333322820641,8.485707123920048e-14,4.211039971474176e-11,3.446407888976823,3.767545059568017e-14,-7.984158558143013e-14,3.6011093351283177,3.660985856117127e-13,-6.937812148139644e-11,-4.410664284334629e-13,-2.7755575615628914e-17,-24.52499999998392,0.0,-218.67776200649163,-3.3393426912553537e-17,-152.38218663145238,0.0,871.0423058351608,5.7462715141731735e-18,340.2649705120886,-6.938893903907228e-18,6.6563697174232745e-12,-2.7755575615628914e-17,24.524999999979215,0.0,218.67776200649826,-5.551115123125783e-17,73.9021866315114,5.551115123125783e-17,-1089.7200678416568,0.0,-529.4346571435143,5.551115123125783e-17,871.0423058351486,0.0,274.04747051213894,0.0,-1089.7200678416548,-1.3877787807814457e-17,-539.2446571435202,-6.938893903907228e-18
6.666666666666667,-0.47041177545770546,2.694196917117289e-14,3.442460461885143e-13,0.32989698542713347,-9.464336335034193e-14,-4.452563318046997e-12,-0.47368149268848037,2.4240260458521416e-14,2.001172322262645e-12,0.08991925948318095,-9.80871102725626e-14,-3.1256045731418354e-12,-0.4762972664731003,3.0199211250589325e-14,5.340616837656853e-13,-0.10206292127198106,-9.512355160748626e-14,-3.13019980306232e-12,-0.4769512099192552,4.329463643714107e-14,4.990152082401063e-12,-0.15005846646077156,-9.952044541701407e-14,-4.73307667568727e-12,-0.4802209271500301,3.46126443134929e-14,-2.1220523382646138e-13,-0.39003619240472404,-1.0085026097505727e-13,-3.3978514446530986e-12,1.557172083515229,4.370544096253174e-14,1.510319992235955e-11,-2.81569271802333,2.537154417444024e-13,2.1131193078161636e-11,0.06337997791181971,1.7624450193409235e-15,2.1227464230832993e-13,0.16013637676884018,3.324762676914451e-15,-3.5627056860221273e-13,-2.68933332282064,1.9401623133665917e-13,-9.880406460251397e-12,3.4464078889768244,1.8315704802799785e-13,2.430016062910723e-11,3.6011093351283194,-1.8687634369141557e-14,-1.7878955675878074e-11,-8.60615115471286e-13,2.5587171270657905e-17,-24.524999999988875,0.0,-218.67776200676656,9.107298248878237e-18,-152.38218663156866,0.0,871.0423058353158,-3.913969842672671e-17,340.26497051214625,6.938893903907228e-18,-5.305130845661535e-13,2.5587171270657905e-17,24.52499999999151,-2.7755575615628914e-17,218.67776200675468,-5.551115123125783e-17,73.90218663159696,2.7755575615628914e-17,-1089.7200678420843,-1.1102230246251565e-16,-529.4346571437031,0.0,871.0423058352951,5.551115123125783e-17,274.04747051217487,-5.551115123125783e-17,-1089.7200678420845,1.3877787807814457e-17,-539.2446571437027,-2.7755575615628914e-17
6.676676676676677,-0.4704117754577055,-1.758564438884238e-14,-7.650766290794886e-12,0.3298969854271336,5.436369334306457e-14,2.7802884994265747e-11,-0.4736814926884804,-5.020399715447027e-15,-6.210891577169837e-12,0.0899192594831811,6.074089855318534e-14,2.8555071186385878e-11,-0.47629726647310033,-1.4464261669502993e-14,-7.799953275859175e-12,-0.10206292127198092,5.984580425881795e-14,2.7915025846425577e-11,-0.4769512099192553,-2.4134928762283364e-14,-1.4565028921504777e-11,-0.15005846646077142,6.053458263767733e-14,2.983122245957341e-11,-0.4802209271500302,-2.76970206877538e-14,-1.024347401099014e-11,-0.3900361924047239,6.070231589661353e-14,2.919066377504719e-11,1.557172083515229,-9.176116905001498e-15,-1.8882392926161902e-11,-2.8156927180233304,-1.0248287130164991e-13,-7.345384755978314e-11,0.0633799779118196,-1.5352753128280492e-14,-2.994049452809122e-12,0.1601363767688404,3.1945646117936214e-14,5.0076609525717686e-12,-2.68933332282064,-8.761681542623158e-14,-4.0351903486980854e-11,3.4464078889768244,-7.70140327665013e-14,-5.956195388515467e-11,3.6011093351283168,-5.181323744453009e-13,-7.132148622877449e-11,1.912691572698722e-11,2.5587171270657905e-17,-24.525000000069515,0.0,-218.67776200730347,9.107298248878237e-18,-152.38218663206948,0.0,871.0423058393187,1.6371452804531117e-17,340.2649705137076,6.938893903907228e-18,-2.5608685027475356e-11,-2.992397996059992e-17,24.525000000072982,0.0,218.67776200735676,0.0,73.9021866318429,-8.326672684688674e-17,-1089.7200678465929,0.0,-529.4346571458818,-5.551115123125783e-17,871.0423058394061,-5.551115123125783e-17,274.0474705135079,8.326672684688674e-17,-1089.72006784659,-1.3877787807814457e-17,-539.2446571458868,1.3877787807814457e-17
